heatingHomeDwellingType,heatingHomeNoOfBedrooms,heatingHomeFuel,heatingHomeAge,heatingType,heatingKgCO2Year,units,heatingSource,default
Detached House,1,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),7378,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,1930 - 1995,Boiler (average - 5-10yrs old),5995,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),5642,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,1930 - 1995,Room Heaters,8965,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,1930 - 1995,Boiler (Condensing),5329,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,1930 - 1995,Warm Air,6851,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),9422,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Pre 1930,Boiler (average - 5-10yrs old),7656,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Pre 1930,Boiler (new - less than 5 yrs old),7205,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Pre 1930,Room Heaters,11380,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Pre 1930,Boiler (Condensing),6805,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Pre 1930,Warm Air,8749,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Post 1995,Boiler (old - 12 - 15yrs old),4828,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Post 1995,Boiler (average - 5-10yrs old),3923,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Post 1995,Boiler (new - less than 5 yrs old),3692,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Post 1995,Room Heaters,5950,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Post 1995,Boiler (Condensing),3487,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Oil,Post 1995,Warm Air,4483,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),6921,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,1930 - 1995,Boiler (average - 5-10yrs old),5767,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),5190,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,1930 - 1995,Boiler (Condensing),4719,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),8846,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,Pre 1930,Boiler (average - 5-10yrs old),7372,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,Pre 1930,Boiler (new - less than 5 yrs old),6634,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,Pre 1930,Boiler (Condensing),6031,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,Post 1995,Boiler (old - 12 - 15yrs old),4523,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,Post 1995,Boiler (average - 5-10yrs old),3769,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,Post 1995,Boiler (new - less than 5 yrs old),3392,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,LPG,Post 1995,Boiler (Condensing),3084,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Biomass,1930 - 1995,Boiler (wood chip/pellets),741,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Biomass,1930 - 1995,Stove,2498,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Biomass,Pre 1930,Boiler (wood chip/pellets),966,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Biomass,Pre 1930,Stove,2722,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Biomass,Post 1995,Boiler (wood chip/pellets),474,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Biomass,Post 1995,Stove,2231,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Electricity,1930 - 1995,Modern storage heaters (slim line),11331,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Electricity,1930 - 1995,old storage heaters (large volume),11331,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),9768,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Electricity,Pre 1930,Modern storage heaters (slim line),14802,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Electricity,Pre 1930,old storage heaters (large volume),14802,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),12474,kgCO2/year,defra/BRE/dgen 2007
